input,label
Has Drew Carey outshined Doug Davidson's tenure?,True
Could Arnold Schwarzenegger hypothetically defeat Hafþór Björnsson in a powerlifting competition if both are at their peak strength?,False
Does the human stomach destroy a bee if ingested?,True
Is dysphoria around one's pelvis treatable without surgery?,True
Can a lemon aggravate dyspepsia?,True
Does Olympia Washington share name with Hephaestus's workshop location?,True
Is strep throat harmless to singer Rita Ora after her 2020 tonsilitis surgery?,False
Can Centurylink max internet plan upload 1000GB in a fortnight?,True
Would Hannah Nixon be proud of Richard Nixon following the Watergate scandal?,False
Would a diet of ice eventually kill a person?,True
Is a cory catfish likely to eat another living fish?,False
Does a sea otter eat spiders?,False
Are you likely to hear Rammstein playing in smooth jazz clubs?,False
Did breakdancing grow in popularity during WW2?,False
Do Squidward Tentacles and Alan Greenspan have different musical passions?,False
Are vinegar pickled cucumbers rich in lactobacillus?,False
"Would moon cakes be easy to find in Chinatown, Manhattan?",True
Would a physician be unlikely to recommend Reiki?,True
Has Aretha Franklin ever collaborated with a suicidal person?,True
Is Statue of Unity hypothetically more level with Statue of Liberty than Lighthouse of Alexandria?,False
Are there Pink music videos that are triggering for eating disorder patients?,True
Does someone from Japan need a passport to go to a Nordic country?,True
Do hamsters provide food for any animals?,True
Do solo pianists require a conductor?,False
Should someone prone to jealousy be in a polyamorous relationship?,False
Did the Cherokee people send a delegation to oppose allotment?,True
Are there multiple Disney Zorro?,True
Hydrogen's atomic number squared exceeds number of Spice Girls?,False
Can a cell fit inside of a shoebox?,True
Are fossil fuels reducing jobs in the Gulf of Mexico?,True
Was Mother Theresa a follower of atheism?,False
Can Kate Gosselin's household fill out a Bandy team?,False
Would a model be appropriate to star in a LA Femme Nikita remake?,True
Did Johann Sebastian Bach leave his first wife for his second wife?,False
Can a jet plane be made without society?,False
Do all crustaceans live in the ocean?,False
Is it dark is Basel during the day in Los Angeles?,True
Would you be likely to see storks at a baby shower?,True
Can you find a snow leopard in the Yucatan?,False
Are two cans of Campbell's Soup a day good for hypertension?,False
If someone loves buffalo wings do they enjoy capsaicin?,True
Are the knights in the Medieval Times show not authentic knights?,True
Would Carmine's kitchen staff be panicked if they had no olive oil?,True
Would East India Company prefer China's modern trade?,False
Do you need different colored pens for sudoku?,False
Could someone in the Canary Islands fish for largemouth bass?,False
Are anchovies associated with Italian food?,True
Can you hide a basketball in a sand cat's ear?,False
Can paratroopers be used in a vacuum?,False
Is Central Park Zoo located on an island?,True
Are grapes essential to winemaking?,False
Do most college students own a fax machine?,False
Did Teri Hatcher last twice as many episodes on Desperate Housewives as her Superman show?,True
Would Jackie Chan have trouble communicating with a deaf person?,False
Is it normal for people to sing when the YMCA is mentioned?,True
Will speed reader devour The Great Gatsby before the Raven?,False
Can an art dealer buy Boeing 737-800 with a Da Vinci painting?,True
Did Julio Gonzalez like acetylene?,True
Would  bald eagle deliver an urgent message before B-52?,False
Can a copy of The Daily Mirror sustain a campfire?,True
Do most people only memorize slightly over half of their ZIP code?,True
Would a triples tandem bike support Apollo 15 crew?,True
Can Curiosity (rover) kill a cat?,True
Has Alan Greenspan lived through at least a baker's dozen of president's?,True
Would someone typically confuse a sweet potato with a pineapple?,False
Does the history of Europe include the age of dinosaurs?,False
Can Ford F-350 tow entire Yale University student body?,False
Can you purchase General Motors products at a movie theater?,False
Would Rime of the Ancient Mariner make a good sonnet?,False
Did Terry Pratchett write about quantum mechanics?,True
Did Elizabeth I of England own any viscose fiber?,False
Would it be unusual to find a yellow perch in the Red Sea?,True
Does ontology require a scalpel?,False
Is Rosemary outclassed as plant found in most song titles?,True
Is there a Marvel villain with the same name as a kind of citrus fruit?,True
Did Benito Mussolini wear bigger shoes than Hafþór Björnsson?,False
Do some religions look forward to armageddon?,True
Could common warthog be useful for scrimshaw?,True
Was a person sold a Creative Commons License for Boticelli's The Birth of Venus ripped off?,True
Does Alec Baldwin have more children than Clint Eastwood?,False
Are the founders of Skype from Asia?,False
Are implants from an ORIF surgery affected by the magnetic field of the Earth?,False
Was Morris County named after a chief justice?,True
Gandalf hypothetically defeats Rincewind in a wizard battle?,True
Do people still see Henry Ford's last name often?,True
Did the Eastern Orthodox Church and the Byzantine Empire ever use the same calendar?,True
Would the average American family find Adam Sandler's home to be too small?,False
Could an NBA game be completed within the span of the Six-Day War?,True
Is 1936 Summer Olympics venue too small for a Superbowl crowd?,False
Are ropes required to operate a frigate?,True
Does butter industry survive cow extinction?,True
Would LeBron James hypothetically glance upwards at Yuri Gagarin?,False
Would Sophist's have hypothetically made good lawyers?,True
Are people banned from entering the Forbidden City?,False
Did Lamarck and Darwin agree about the origin of species diversity?,False
Is it safe to share silverware with an HIV positive person?,True
Would Christopher Hitchens be very unlikely to engage in tonsure?,True
Was a Tiny House ceiling out of Osama bin Laden's reach?,False
Did Dr. Seuss make himself famous?,False
Did Bill Gates achieve Latin honors?,False
Is the saltwater crocodile less endangered than the European otter?,True
Could a firewall be destroyed by a hammer?,False
Could a dichromat probably easily distinguish chlorine gas from neon gas?,False
Does Kenny G hold the qualifications to be a tax collector?,True
Can a Kia Rio fit inside the Oval Office?,True
If you add water to rice pudding is it horchata?,False
Is the Fibonacci number sequence longer than every number discovered in Pi?,True
Can you see live harbor seals in Washington DC?,True
Could Barron Trump have lived through the Mexican Revolution?,True
Does a lapidary work with items that are studied by geologists?,True
Should you wrap a gift for a mother of a stillborn in stork wrapping paper?,False
Is there historic graffiti on Alcatraz?,True
Was it typical to see Johnny Cash on stage in a rainbow-colored outfit?,False
Can brewing occur in a prison environment?,True
Did Northwest Airlines' longevity surpass Betty White?,False
Do urban legends always have to occur in cities?,False
Was Raphael's paintings influenced by the country of Guam?,False
Does Julia Roberts lose the prolific acting contest in her family?,True
Do most fans follow Katy Perry for gospel music?,False
Would a 75 degree Fahrenheit day be unusual on the Antarctic Peninsula? ,True
Is one blast from double-barreled shotgun likely to kill all squid brains?,False
Do calico cat patterns cover every drain fly color variety?,False
Is it normally unnecessary to wear a coat in Hollywood in July?,True
Should you ask a neighbor for candy on New Year's Eve?,False
Would it be safe to have a jackfruit thrown at your head?,False
Is Rand Paul guilty of catch-phrase used to attack John Kerry in 2004?,True
Did Bruiser Brody wrestle on WWE Raw?,False
Is waltz less injurious than slam dance?,True
Do most religious people in Quebec refer to the Quran?,False
Can the Department of Defense perform a solo?,False
Are any mollusks on Chinese New Year calendar?,False
Does Sockington enjoy onions?,False
Was Snoop Dogg an adult when Tickle Me Elmo was popular?,True
Is the Yellow Pages the fastest way to find a phone number?,False
Are most books written as a Haiku?,False
Did Alfred Nobel write a banned book?,True
Will a rock float in the atmosphere of Earth?,False
Does the Prime Minister of the United Kingdom have poor job security?,True
Could Christopher Nolan's movies finance Cyprus's entire GDP?,False
Do people of the Iyer caste eat meat?,False
Would a Frigatebird in Ontario be a strange sight?,True
Did the confederate states speak Old English before the Civil War?,False
Are tumors in the lymph nodes ignorable?,False
Does Disney own a major comic book publisher?,True
Is the Sea of Japan landlocked within Japan?,False
Is the Riksdag a political entity in Scandinavia?,True
Are looks the easiest way to tell rosemary from lavender? ,False
Did the writer of Christmas carol fast during Ramadan? ,False
Is xenophobia hypothetically unimportant between Saladin and Ali Askari?,True
Can someone in Uberlandia work for Mitsubishi?,True
Do members of NFL teams receive infantry training?,False
Would Jesus understand the Easter Bunny?,False
Does Ukrainian Greek Catholic Church recognize Alexander Nevsky as a saint?,False
Does James Webb Space Telescope fail astronomer in locating planet Krypton?,True
Would Jacques Duèze have been friends with Richard Dawkins?,False
Does Hammurabi's Code violate Christians Golden Rule?,True
Could the Jackson 5 play a full game of rugby with each other?,False
Is it impossible to tell if someone is having a stroke?,False
Is shrimp scampi definitely free of plastic?,False
Would a Rabbi celebrate Christmas?,False
Do Christians anticipate an existence in Sheol after death?,False
Would it be difficult to snowboard on Venus?,True
Are all characters in Legend of Robin Hood fictional?,False
Can food be cooked in the cosmic microwave background?,False
Is clementine pith highly sought after?,False
Was ethanol beneficial to Jack Kerouac's health?,False
Do Youtube viewers get unsolicited audiobook advice often?,True
Does the JPEG acronym stand for a joint committee?,True
Did the first Duke of Valentinois play a key role in the Hundred Years' War?,False
Did Hamlet's author use email?,False
Were there fifty English kings throughout the Middle Ages?,False
Does cell biology teach about the life cycle of Al Qaeda?,False
Did Van Gogh suffer from a mental disorder?,True
Will Chick Fil A be open on Halloween 2021?,False
Can bottlenose dolphins hypothetically outbreed human women?,False
Has Freemasonry been represented on the Moon?,True
Did France win the French Revolution?,False
Does a person need a college degree to become a bartender?,False
Does parsley sink in milk?,False
Is an Eastern chipmunk likely to die before seeing two leap years?,True
Will Justin Bieber take over Mike Pence's position in 2020?,False
Does Nicole Kidman know any Scientologists?,True
"When the shuttle Columbia 11 landed, was it the season for Christmas carols?",True
Will a person survive a fever of NY's highest recorded temperature?,False
Did Harvey Milk ever run for governor?,False
Is Home Depot a one stop shop for crucifixion supplies?,True
Is video surveillance of a room possible without an obvious camera or new item?,True
Did Jay-Z ever collaborate with Louis Armstrong?,False
Can shooting bald eagle get a person more prison time than Michael Vick?,True
Does the density of helium cause voices to sound deeper?,False
Is clerk of Supreme Court of Canada safe profession for someone with seismophobia?,True
Was Rumi's work serialized in a magazine?,False
Were there greater landslides than 1980 United States presidential election?,True
Did the phone Alexander Graham Bell use have call waiting?,False
Did Sojourner Truth use the elevator at the Washington Monument?,False
Do mail carriers need multiple uniforms?,True
Is watching  Star Wars necessary to know who Darth Vader is?,False
Are all the elements plants need for photosynthesis present in atmosphere of Mars?,True
Are sea turtles enjoying life during quarantine?,True
Do Jews believe in any New Testament angels?,True
Could you watch a new Seinfeld episode every day for a year?,False
Would an art dealer prize a print of a Van Goh? ,False
"Could Elizabeth I of England have seen the play Dido, Queen of Carthage ?",True
Can you cure hepatitis with a tonsillectomy?,False
Did Cynthia Powell celebrate a silver anniversary with John Lennon?,False
Would Statue of Liberty be visible if submerged in Bohai Sea?,True
Can voice actors for Goofy and Bugs Bunny each get one stripe from American flag?,True
Does Magnus Carlsen enjoy KFC?,False
Would a bodybuilder enjoy wearing a cast for several weeks?,False
Would someone with a nosebleed benefit from Coca?,True
Is Godzilla's image likely grounds for a lawsuit in 2050?,False
Would Gordon Ramsey use uranium as a seasoning?,False
Can a firewall protect against a short circuit?,False
Is chaff produced by hydropower?,True
"Did the founders of the biggest city in Orange County, California speak Italian?",False
Could a monarch butterfly rule a kingdom?,False
Did Johann Sebastian Bach influence heavy metal?,True
Could $1 for each 2009 eclipse buy a copy of TIME magazine in 2020?,True
Is Jack Black's height enough to satisfy Coronavirus distancing?,False
Do children send their Christmas letters to the South Pole?,False
Is Anakin Skywalker from Star Wars associated with the color black?,True
Could a silverfish reach the top of the Empire State Building?,False
Will someone die without white blood cells?,True
Has Justin Timberlake ever written a song about Britney Spears?,True
Would Atlantic Salmon be within David Duchovny's dietary guidelines?,True
Is Lord Voldemort associated with a staff member of Durmstrang?,True
Is Disneyland Paris the largest Disney resort?,False
Is eating a Dicopomorpha echmepterygis size Uranium pellet fatal?,False
Could someone in Tokyo take a taxi to the The Metropolitan Museum of Art?,False
Are the Great Lakes part of an international border?,True
Could a camel fit in a dog house?,False
Did the iPhone usher in the scientific revolution?,False
Could a single bitcoin ever cover cost of a Volkswagen Jetta?,True
Could an infant solve a sudoku puzzle?,False
Would Benito Mussolini hypothetically play well in the NBA?,False
Is Jennifer Lawrence's middle name similar to the name of a Scorsese collaborator?,True
Was San Antonio the site of a major battle in the 19th century?,True
Would Hades and Osiris hypothetically compete for real estate in the Underworld?,True
Can a honey bee sting a human more than once?,False
Would Downton Abbey finale viewership defeat every Kazakhstan citizen in tug of war?,False
Are there people who are men who experience menstruation?,True
Is an espresso likely to assuage fear?,False
Is narcissism's origin a rare place to get modern words from?,False
Could Christopher Nolan borrow pants from Danny Devito?,False
Are there multiple American government holidays during winter?,True
Would Matt Damon be afraid of parachuting?,True
Is Maruti Suzuki Baleno an efficient car for Linus Torvald's family?,True
Could casualties from deadliest war rival France's population?,False
Would United States Air Force consider Return of the Jedi's Han Solo bad hypothetical candidate?,True
Does Sam Harris worship Shiva?,False
Is Sea World hazardous to leopard seal's health?,True
Have rhinoceroses been killed to improve human sex lives?,True
Is H's most common two letter pair partner a freebie in Wheel of Fortune bonus round?,True
Is it foolish to stand on giraffe's head to see over Eiffel Tower?,True
Has type of political association Pompey had with Caesar influenced reality TV?,True
Did Operation Barbarossa or Barbarossa's last expedition succeed?,False
Can a diamond float on water?,False
Does Hades have a loose grip on the Underworld?,False
Does the United States Navy create radioactive waste?,True
Could a young Wizard of Oz Scarecrow have gotten Cerebral palsy?,False
Are peaches best eaten when firm?,False
Are seasons of Survivor surpassed by number of Ancient Greek letters?,False
Would somebody leave reiki with bruises?,False
Is the use of the word Gypsy by non-Romani people considered okay?,False
Did goddess Friday is named after despise felines?,False
Was Daniel thrown into the lion's den in the New Testament?,False
Would Şerafeddin Sabuncuoğlu have eaten Börek?,True
Did Christopher Columbus condone multiple deadly sins?,True
Does Darth Vader's character resemble Severus Snape?,False
Was Gandalf present at the death of Eomer?,False
Was Lil Jon's top ranked Billboard song a collaboration with a member of The Lox?,False
Was proofreading Edgar Allan Poe works lucrative?,False
Did President William Howard Taft read DC Comics?,False
Is Bactrian Camel most impressive animal when it comes to number of humps?,False
Would it be difficult for Will Ferrell to win Empire Award for Best Newcomer?,True
Would costumes with robes and pointy hats be helpful for Macbeth?,True
Is coal needed to practice parachuting?,True
Do bald eagles nest on Mount Sharp?,False
Would Lord Voldemort hypothetically be an effective fighter after Final Fantasy silence is cast?,False
Were karaoke and the turtle power tiller patented in the same country?,True
Could you go to New York Public Library and the Six Flags Great Escape in the same day?,True
"Is Olympia, Washington part of ""Ish river country""?",True
Would early Eastern Canadian Natives language have use of the letter B?,False
Was historical Dracula from a town in Bucharest?,False
Is average number of peas in a pod enough commas for a billion?,True
Is the largest city in New Mexico also known as Yootó?,False
Was King Arthur at the beheading of Anne Boleyn?,False
Would an aerodynamic cactus benefit from more frequently closed stomata?,True
Could the children of Greek hero Jason hypothetically fill a polo team?,True
Did the Paramount leader produce Titanic?,False
Did Jesus go to school to study railroad engineering?,False
Have any members of the 2020 British royal family allegedly committed a felony?,True
Was the Mentalist filmed in black and white?,False
Did people in Korea under Japanese Rule watch a lot of Iron Chef?,False
Are there any official American knights?,False
Is it safe to use Ammonia with Clorox?,False
Can you house a giant squid at Soldier Field?,True
Would a Pict be confused by Old English?,True
Did Jeremy Irons master sweep picking as a child?,False
Are there bones in an anchovy pizza?,True
Will a 2 Euro coin float across the Red Sea?,False
Is retail a job anybody can be suited for?,False
Could Buzz Aldrin have owned a computer?,True
Would a model be likely to frequently enjoy the menu at Cookout?,False
Would Mickey Mouse blend in with the American flag?,False
Was Mozart accused of stealing from Richard Wagner?,False
Does a person using tonsure have hair at the top of their scalp?,False
Can you watch the Borgia's World of Wonders before Ludacris's Release Therapy finishes?,True
Did the swallow play a role in a famous film about King Arthur?,True
Did any of Maya Angelou's children follow in her footsteps?,True
Would someone buying crickets be likely to own pets?,True
Is watermelon safe for people with a tricarboxylic acid allergy?,True
Is the Golden eagle considered a scavenger bird?,False
Would Glen Beck and Stephen Colbert be likely to tour together?,False
Was dynamite used during Middle Ages warfare?,False
Are some Brazilian Navy ships built in Britian?,True
Are saltwater crocodiles related to alligators?,True
Is the Easter Bunny popular in September?,False
Are gorillas closely related to humans?,True
Did Woodrow Wilson consider Blacks to be equal members of society?,False
Would a Common warthog starve in a greenhouse?,False
Do placozoa get learning disabilities?,False
As of 2020 have more women succeeded John Key than preceded him?,False
Are you more likely to find bipolar disorder in a crowd than diabetes?,False
Would a duck ever need a Caesarean section?,False
Is Ludacris in same music genre as 2000's Binaural?,False
"Is Albany, Georgia the most populous US Albany?",False
Were muskets used in the Pacific War?,False
Is the Hobbit more profitable for proofreader than Constitution of the United States?,True
Does Thiago Moises May 13 2020 submission move hypothetically hurt Achilles?,True
Are the events of Star Trek: The Next Generation in the history of the world?,False
Would the top of Mount Fuji stick out of the Sea of Japan? ,True
Would nickel boil in the outer core of the earth?,True
Was Krishna skilled at using the bow?,True
Can a single honey bee sting multiple humans?,False
Could someone theoretically use an armadillo as a shield?,True
Do workers at Nissan's headquarters eat with chopsticks?,True
"During the Cuban revolution, did the US experience a population boom?",True
Could an American confuse breakfast in British cuisine for dinner?,True
Can you worship Ahura Mazda at a mosque?,False
Is a Coca plant farm likely to be found in Yakutsk?,False
Is the kayak a traditional boat in New Zealand?,False
Does Guam have a state capital?,False
Will parma ham be ready for New Year's if the pig is slaughtered in December?,False
Would a vegan prefer a natural bongo drum over a synthetic one?,False
Are any of the words that CAPTCHA stands for palindromes?,False
Would Lord Voldemort have been barred from Hogwarts under his own rules?,True
Is Earth Day celebrated in summer?,False
Can Lamborghini's fastest model win a race against a Porsche 911?,True
Can a Toyota Supra make a vlog?,False
Are any of the destinations of Japan Airlines former Axis Powers?,True
Did Modern Family win a Slammy award?,False
Is World of Warcraft heavier than a loaf of bread?,False
Is polyamory allowed in the Catholic Church?,False
Would Alexander Hamilton have known about koalas?,False
"In order to work in district management, does one need a car?",True
Will more people go in and out of Taco Bell than a Roy Rogers each year?,True
Could Edward Snowden join MENSA?,True
Were paparazzi involved in the death of a member of the royal family?,True
Does Ariana Grande's signature style combine comfort items and high fashion?,True
Is the Federal Reserve a quick walk from Space Needle?,False
"While on a liquid diet, are there some types of soup you cannot eat?",True
Would a Bengal cat be afraid of catching a fish?,False
Would a monkey outlive a human being on average?,False
Did the death of Helen Palmer have a significant effect on Dr. Seuss?,True
Do restaurants associate meatballs with the wrong country of origin?,True
Are Donkeys part of Christmas celebrations?,True
Has CNES planted a French flag on the lunar surface?,False
Does Happy Gilmore Productions CEO own a Torah?,True
Was the Parc des Princes fully operational during June of 2020?,False
Did the band Led Zeppelin own a prime number of gilded gramophones?,True
Did the butler Eugene Allen retire the same year a centuries-old war ended?,True
Could Bernie Sanders visit the Metropolitan Museum of Art twenty times for under two hundred dollars?,False
Is the Holy Land important to Eastern religions?,False
"When en route from China to France, must pilots know their altitude in the imperial foot?",True
Does the United States Department of Education oversee services benefiting undocumented migrants? ,True
Does the FDA require sell by dates using Roman Numerals?,False
Would you be more likely to die of hypothermia in New York than Florida?,True
Are coopers required in the beverage industry?,True
Did Dale Jr hug his dad after their last Daytona 500 together?,False
Could Brooke Shields succeed at University of Pennsylvania?,True
Can a microwave melt a Toyota Prius battery?,False
Did travelers sing sea shanties on the Oregon Trail?,False
Did Gladiator's weapon of choice require less hands than Soul Calibur's Faust?,True
Would an ethics professor teach a class on Cezanne?,False
Did a gladiator kill his opponent with a shotgun?,False
Is purchasing food for a Lolcat unnecessary?,True
Is double duty an incorrect phrase for host of Dancing With The Stars?,False
Could Scooby Doo fit in a kangaroo pouch?,False
Do Koalas prefer Eucalyptus over meat?,True
Did England win any Olympic gold medals in 1800?,False
"Do Star Wars fans say ""beam me up"" often?",False
Would most children be up past their bedtime if they were watching Conan O'Brien?,True
Was Jackson Pollock straight edge?,False
Did Clark Gable appear in any movies scored by John Williams?,False
Would an adherent of Zoroastrianism consult the Quran for religious guidance?,False
Do drag kings take testosterone to look masculine?,False
Could Robert Wadlow hypothetically see Frankenstein's monster's bald spot from above?,True
Will 2020 elephant pregnancy last past next year with 4 solar eclipses?,False
Was Nikola Tesla's home country involved in the American Civil War?,False
Does New York Harbor sit on a craton without volcanic activity?,False
Does James Watson believe that Africans are inferior to Europeans?,True
Did Julius Caesar read books on Pharmacology?,False
Did a Polish poet write sonnets about Islamic religion?,True
Is the tongue part of a creature's head?,True
Are any minor league baseball teams named after felines?,True
Did Electronic Arts profit from Metroid sales?,False
Would P. G. Wodehouse be taught in second grade?,False
Did Mike Tyson train to use the gogoplata?,False
Was Ariana Grande inspired by Imogen Heap?,True
Will the producer of Easy Rider become an octogenarian in 2021?,False
Can Planned Parenthood tell your University that you have Herpes simplex virus?,False
Does Ludacris perform classical music?,False
Could Larry King's marriages be counted on two feet?,True
Did any of the amazons on Xena: Warrior Princess star on later shows?,True
Would Taylor Swift refer to Snoopy as oppa?,True
Can a Reconstruction era coin buy DJI Mavic Pro Drone?,True
Can dementia be cured with a cast?,False
Would multiple average rulers be necessary to measure the length of a giant armadillo?,True
Are Citizens of Bern Switzerland are descendants of Genghis Khan?,True
Did Leonardo da Vinci lack contemporary peers in his home city?,False
Has Gorillaz creator been in more bands than Bernard Sumner?,True
Is a Chinchilla breed of felis catus a type of rodent?,False
Did Nine Inch Nails inspire Aretha Franklin's sound?,False
Could a dandelion suffer from hepatitis?,False
Can a believer in agnosticism become pope?,False
Has Ringo Starr been in a relatively large number of bands?,False
Did Joan Crawford guest star on  JAG (TV series)?,False
Does open heart surgery finish before entirety of American Ballet Theatre's Swan Lake?,False
Are sesame seeds glued onto hamburger buns?,False
Does Lemon enhance the flavor of milk?,False
Do people associate greyhounds with the movie 'Homeward Bound'?,False
Can the theory of cultural hegemony explain global warming?,False
Could a sloth hypothetically watch an entire episode of Scrubs underwater?,True
Is August a winter month for part of the world?,True
Is Lines on the Antiquity of Microbes briefer than any haiku?,True
Was the Louisiana Purchase made with bitcoin?,False
Will a celibate cleric likely suffer a stoning in Somalia?,False
Can an Asian black bear use chopsticks?,False
Is the Mona Lisa based on a real person?,True
Will AC/DC album sales buy more B-52 bombers than Lil Wayne's?,True
Is shoe soup innocuous?,True
Should you be skeptical of a 21 year old claiming to have a doctorate?,True
Is slitting your wrists an unreliable suicide method?,True
Would WWF be angrier if you killed koala instead of black swan?,True
Is groundhog day used as a global season indicator? ,False
Would Elon Musk be more likely to know about astrology than physics?,False
Does a person suffering from Thalassophobia enjoy oceanography?,False
Were there eight humans on Noah's Ark?,True
Is jalapeno heat outclassed by Bhut jolokia?,True
Can someone from New England profit by growing coffee?,False
Did P. G. Wodehouse like the internet as a child?,False
Was Al-Farabi a student of the Great Sheikh?,False
Are Christmas trees dissimilar to deciduous trees?,True
Did Confederate States Army influence West Point fashion?,True
Does the art from Family Guy look a lot like the art in American Dad?,True
Does Paulo Coelho's wife make a living through speech?,False
